sample,event,participant,epoch,group,eventprobs
115,0,sub-0,56,0,1.859908e-11
115,0,sub-0,57,0,2.8706281e-06
115,0,sub-0,58,0,1.1996674e-13
115,0,sub-0,59,0,6.978754e-06
115,0,sub-0,60,0,3.819056e-15
115,0,sub-0,61,0,5.016308e-06
115,0,sub-0,62,0,2.1988689e-14
115,0,sub-0,63,0,0.0
115,0,sub-0,64,0,7.55758e-05
115,0,sub-0,65,0,0.0
115,0,sub-0,66,0,4.8305964e-07
115,0,sub-0,67,0,1.0867185e-06
115,0,sub-0,68,0,9.401941e-07
115,0,sub-0,69,0,3.3521448e-07
115,0,sub-0,70,0,9.5930396e-08
115,0,sub-0,71,0,7.644101e-05
115,0,sub-0,72,0,0.0
115,0,sub-0,73,0,1.2423732e-07
115,0,sub-0,74,0,3.7665566e-05
115,0,sub-0,75,0,4.285924e-06
115,0,sub-0,76,0,1.815327e-08
115,0,sub-0,77,0,1.2027669e-08
115,0,sub-0,78,0,8.847318e-12
115,0,sub-0,79,0,5.7822533e-08
115,0,sub-0,80,0,6.709867e-15
115,0,sub-0,81,0,0.0
115,0,sub-0,82,0,7.2933205e-12
115,0,sub-0,83,0,2.0728216e-06
115,0,sub-0,84,0,2.2276839e-07
115,0,sub-0,85,0,4.7074253e-13
115,0,sub-0,86,0,2.9307616e-13
115,0,sub-0,87,0,2.7324543e-07
115,0,sub-0,88,0,4.2546344e-07
115,0,sub-0,89,0,2.356081e-09
115,0,sub-0,90,0,0.0
115,0,sub-0,91,0,1.1232753e-07
115,0,sub-0,92,0,5.878553e-07
115,0,sub-0,93,0,0.0
115,0,sub-0,94,0,4.030051e-07
115,0,sub-0,95,0,1.3510227e-07
115,0,sub-0,96,0,0.0
115,0,sub-0,97,0,2.1289683e-08
115,0,sub-0,98,0,1.11152225e-08
115,0,sub-0,99,0,0.0
115,1,sub-0,0,0,0.0040053935
115,1,sub-0,1,0,1.4216137e-05
115,1,sub-0,2,0,0.0017395368
115,1,sub-0,3,0,9.573026e-05
115,1,sub-0,4,0,0.008855725
115,1,sub-0,5,0,0.0004936203
115,1,sub-0,6,0,0.009412897
115,1,sub-0,7,0,0.002234109
115,1,sub-0,8,0,0.012490342
115,1,sub-0,9,0,0.00028085298
115,1,sub-0,10,0,0.0054302406
115,1,sub-0,11,0,0.0018667972
115,1,sub-0,12,0,2.9910627e-09
115,1,sub-0,13,0,0.003114641
115,1,sub-0,14,0,0.0016504724
115,1,sub-0,15,0,0.0
115,1,sub-0,16,0,0.0029726974
115,1,sub-0,17,0,0.0021705774
115,1,sub-0,18,0,3.983944e-07
115,1,sub-0,19,0,0.060885888
115,1,sub-0,20,0,0.001088447
115,1,sub-0,21,0,0.001871801
115,1,sub-0,22,0,0.0
115,1,sub-0,23,0,0.003446315
115,1,sub-0,24,0,0.0004811838
115,1,sub-0,25,0,0.000104134684
115,1,sub-0,26,0,6.621046e-05
115,1,sub-0,27,0,9.602236e-06
115,1,sub-0,28,0,0.0008597708
115,1,sub-0,29,0,0.0019927921
115,1,sub-0,30,0,0.0012030795
115,1,sub-0,31,0,0.0
115,1,sub-0,32,0,0.0051250523
115,1,sub-0,33,0,0.0039042486
115,1,sub-0,34,0,0.020693349
115,1,sub-0,35,0,0.0014097495
115,1,sub-0,36,0,0.0015093808
115,1,sub-0,37,0,0.0016027591
115,1,sub-0,38,0,0.0006913606
115,1,sub-0,39,0,0.0033958561
115,1,sub-0,40,0,0.00081516954
115,1,sub-0,41,0,0.010427169
115,1,sub-0,42,0,0.0021382265
115,1,sub-0,43,0,0.00092879735
115,1,sub-0,44,0,0.060244415
115,1,sub-0,45,0,0.0039722933
115,1,sub-0,46,0,0.0048989323
115,1,sub-0,47,0,0.0
115,1,sub-0,48,0,0.06525634
115,1,sub-0,49,0,0.007141542
115,1,sub-0,50,0,0.0009174239
115,1,sub-0,51,0,0.01926857
115,1,sub-0,52,0,0.0003607598
115,1,sub-0,53,0,0.00023335358
115,1,sub-0,54,0,0.02655657
115,1,sub-0,55,0,0.025181664
115,1,sub-0,56,0,0.00065555767
115,1,sub-0,57,0,0.000820489
115,1,sub-0,58,0,3.0007362e-07
115,1,sub-0,59,0,0.00015321937
115,1,sub-0,60,0,0.0013881599
115,1,sub-0,61,0,0.0014351171
115,1,sub-0,62,0,6.6034374e-07
115,1,sub-0,63,0,2.4075708e-09
115,1,sub-0,64,0,0.00031058976
115,1,sub-0,65,0,2.0178328e-10
115,1,sub-0,66,0,0.008072307
115,1,sub-0,67,0,0.005628699
115,1,sub-0,68,0,0.00013111618
115,1,sub-0,69,0,0.0007347671
115,1,sub-0,70,0,0.0017588285
115,1,sub-0,71,0,0.105508424
115,1,sub-0,72,0,7.604818e-09
115,1,sub-0,73,0,0.0042870613
115,1,sub-0,74,0,0.043653004
115,1,sub-0,75,0,0.00087614515
115,1,sub-0,76,0,0.00063846936
115,1,sub-0,77,0,0.0016372491
115,1,sub-0,78,0,6.187281e-06
115,1,sub-0,79,0,0.0037680122
115,1,sub-0,80,0,0.00015570223
115,1,sub-0,81,0,0.006805846
115,1,sub-0,82,0,0.0038785834
115,1,sub-0,83,0,0.00421909
115,1,sub-0,84,0,0.0066407216
115,1,sub-0,85,0,3.2641106e-05
115,1,sub-0,86,0,0.00033279613
115,1,sub-0,87,0,0.0024071874
115,1,sub-0,88,0,0.0017377607
115,1,sub-0,89,0,0.01968742
115,1,sub-0,90,0,0.0
115,1,sub-0,91,0,0.0015574215
115,1,sub-0,92,0,0.0020970348
115,1,sub-0,93,0,0.0
115,1,sub-0,94,0,0.011479271
115,1,sub-0,95,0,0.0005813247
115,1,sub-0,96,0,0.00017192311
115,1,sub-0,97,0,0.0009389198
115,1,sub-0,98,0,0.010755201
115,1,sub-0,99,0,0.00064610294
115,2,sub-0,0,0,0.020011742
115,2,sub-0,1,0,2.9672501e-05
115,2,sub-0,2,0,0.00020511688
115,2,sub-0,3,0,0.007036967
115,2,sub-0,4,0,0.0042600743
115,2,sub-0,5,0,4.9985097e-06
115,2,sub-0,6,0,0.00036583742
115,2,sub-0,7,0,0.00010684075
115,2,sub-0,8,0,3.4324958e-06
115,2,sub-0,9,0,0.0068978057
115,2,sub-0,10,0,4.4391604e-07
115,2,sub-0,11,0,0.00034911427
115,2,sub-0,12,0,7.4920936e-06
115,2,sub-0,13,0,2.185008e-06
115,2,sub-0,14,0,4.0882987e-06
115,2,sub-0,15,0,0.0
115,2,sub-0,16,0,6.462413e-07
115,2,sub-0,17,0,2.0365665e-06
115,2,sub-0,18,0,0.01033433
115,2,sub-0,19,0,7.502819e-06
115,2,sub-0,20,0,0.00040540972
115,2,sub-0,21,0,0.0063591427
115,2,sub-0,22,0,0.0
115,2,sub-0,23,0,2.7692472e-06
115,2,sub-0,24,0,9.92772e-05
115,2,sub-0,25,0,0.03202693
115,2,sub-0,26,0,0.0023626767
115,2,sub-0,27,0,0.012085932
115,2,sub-0,28,0,0.0005646281
115,2,sub-0,29,0,0.00019632974
115,2,sub-0,30,0,0.0038232345
115,2,sub-0,31,0,1.5180047e-05
115,2,sub-0,32,0,8.630318e-05
115,2,sub-0,33,0,5.1031544e-05
115,2,sub-0,34,0,0.00034589486
115,2,sub-0,35,0,4.80835e-05
115,2,sub-0,36,0,1.1895693e-06
115,2,sub-0,37,0,7.5805794e-05
115,2,sub-0,38,0,0.00019118752
115,2,sub-0,39,0,1.650461e-05
115,2,sub-0,40,0,2.6754683e-06
115,2,sub-0,41,0,0.0009377148
115,2,sub-0,42,0,0.0014777045
115,2,sub-0,43,0,2.1800386e-05
115,2,sub-0,44,0,3.8709502e-05
115,2,sub-0,45,0,0.0009167564
115,2,sub-0,46,0,2.0114803e-05
115,2,sub-0,47,0,0.0058707
115,2,sub-0,48,0,0.00019873977
115,2,sub-0,49,0,0.0014071767
115,2,sub-0,50,0,0.0015889023
115,2,sub-0,51,0,3.3744574e-05
115,2,sub-0,52,0,4.927748e-05
115,2,sub-0,53,0,6.177878e-08
115,2,sub-0,54,0,1.4917174e-05
115,2,sub-0,55,0,0.0012190047
115,2,sub-0,56,0,0.028931567
115,2,sub-0,57,0,2.1898104e-06
115,2,sub-0,58,0,0.021897722
115,2,sub-0,59,0,3.291637e-09
115,2,sub-0,60,0,0.028509175
115,2,sub-0,61,0,4.6943498e-07
115,2,sub-0,62,0,0.066695146
115,2,sub-0,63,0,0.028505387
115,2,sub-0,64,0,5.0980596e-08
115,2,sub-0,65,0,0.03454721
115,2,sub-0,66,0,5.246292e-05
115,2,sub-0,67,0,3.271848e-05
115,2,sub-0,68,0,5.1399627e-05
115,2,sub-0,69,0,6.3189094e-07
115,2,sub-0,70,0,0.0015106153
115,2,sub-0,71,0,1.7950576e-06
115,2,sub-0,72,0,0.015739372
115,2,sub-0,73,0,0.00023438563
115,2,sub-0,74,0,1.5844039e-06
115,2,sub-0,75,0,2.8314935e-07
115,2,sub-0,76,0,0.00010315758
115,2,sub-0,77,0,0.001582776
115,2,sub-0,78,0,0.027715323
115,2,sub-0,79,0,6.2539543e-06
115,2,sub-0,80,0,0.010643931
115,2,sub-0,81,0,0.0023377475
115,2,sub-0,82,0,0.013538264
115,2,sub-0,83,0,1.778175e-06
115,2,sub-0,84,0,4.456289e-05
115,2,sub-0,85,0,0.047106177
115,2,sub-0,86,0,0.00042085763
115,2,sub-0,87,0,0.00016424882
115,2,sub-0,88,0,9.25721e-08
115,2,sub-0,89,0,0.057757743
115,2,sub-0,90,0,0.0
115,2,sub-0,91,0,9.149941e-05
115,2,sub-0,92,0,0.00025117336
115,2,sub-0,93,0,0.0
115,2,sub-0,94,0,0.00010798032
115,2,sub-0,95,0,0.004232236
115,2,sub-0,96,0,0.011081159
115,2,sub-0,97,0,0.00094332173
115,2,sub-0,98,0,0.0013451666
115,2,sub-0,99,0,0.0036897077
115,3,sub-0,0,0,6.5816164e-07
115,3,sub-0,1,0,1.3436735e-06
115,3,sub-0,2,0,2.1493166e-14
115,3,sub-0,3,0,3.006712e-06
115,3,sub-0,4,0,1.9257533e-10
115,3,sub-0,5,0,1.9321747e-13
115,3,sub-0,6,0,1.6710774e-10
115,3,sub-0,7,0,2.9865858e-12
115,3,sub-0,8,0,5.6402023e-12
115,3,sub-0,9,0,1.8109198e-08
115,3,sub-0,10,0,1.3265081e-13
115,3,sub-0,11,0,1.0241149e-12
115,3,sub-0,12,0,3.135624e-05
115,3,sub-0,13,0,2.5361506e-16
115,3,sub-0,14,0,4.2983198e-13
115,3,sub-0,15,0,0.0012313789
115,3,sub-0,16,0,2.6041628e-14
115,3,sub-0,17,0,5.975173e-14
115,3,sub-0,18,0,7.709193e-06
115,3,sub-0,19,0,1.9826546e-13
115,3,sub-0,20,0,5.802952e-14
115,3,sub-0,21,0,2.5358065e-09
115,3,sub-0,22,0,0.0
115,3,sub-0,23,0,1.0559633e-16
115,3,sub-0,24,0,1.7164223e-12
115,3,sub-0,25,0,3.107471e-08
115,3,sub-0,26,0,2.2044762e-09
115,3,sub-0,27,0,1.611854e-07
115,3,sub-0,28,0,4.8493015e-11
115,3,sub-0,29,0,2.5148242e-10
115,3,sub-0,30,0,6.0320485e-11
115,3,sub-0,31,0,2.6500132e-07
115,3,sub-0,32,0,2.1014494e-11
115,3,sub-0,33,0,1.1266319e-13
115,3,sub-0,34,0,9.387795e-12
115,3,sub-0,35,0,1.06651626e-13
115,3,sub-0,36,0,1.1785085e-13
115,3,sub-0,37,0,3.813168e-14
115,3,sub-0,38,0,1.8516188e-13
115,3,sub-0,39,0,9.63999e-13
115,3,sub-0,40,0,8.9004155e-15
115,3,sub-0,41,0,1.05663304e-10
115,3,sub-0,42,0,4.1958303e-10
115,3,sub-0,43,0,2.1645026e-13
115,3,sub-0,44,0,9.750495e-11
115,3,sub-0,45,0,6.6011414e-09
115,3,sub-0,46,0,1.1074434e-13
115,3,sub-0,47,0,2.2706859e-06
115,3,sub-0,48,0,4.5730954e-12
115,3,sub-0,49,0,3.4654332e-10
115,3,sub-0,50,0,6.6018857e-10
115,3,sub-0,51,0,1.9146268e-11
115,3,sub-0,52,0,4.4006573e-11
115,3,sub-0,53,0,2.7567887e-18
115,3,sub-0,54,0,3.839307e-15
115,3,sub-0,55,0,2.4297456e-10
115,3,sub-0,56,0,4.6202646e-09
115,3,sub-0,57,0,4.305779e-14
115,3,sub-0,58,0,6.888704e-07
115,3,sub-0,59,0,1.2314269e-17
115,3,sub-0,60,0,4.1725744e-11
115,3,sub-0,61,0,6.680832e-16
115,3,sub-0,62,0,3.64433e-07
115,3,sub-0,63,0,5.713569e-09
115,3,sub-0,64,0,3.6461417e-17
115,3,sub-0,65,0,1.0205912e-09
115,3,sub-0,66,0,4.65682e-13
115,3,sub-0,67,0,5.99936e-12
115,3,sub-0,68,0,2.6473483e-11
115,3,sub-0,69,0,2.904412e-16
115,3,sub-0,70,0,7.8183e-11
115,3,sub-0,71,0,2.3735929e-13
115,3,sub-0,72,0,3.2756397e-08
115,3,sub-0,73,0,1.1214796e-11
115,3,sub-0,74,0,4.639721e-13
115,3,sub-0,75,0,5.5576337e-19
115,3,sub-0,76,0,2.6441308e-13
115,3,sub-0,77,0,1.7542385e-07
115,3,sub-0,78,0,3.3385086e-09
115,3,sub-0,79,0,1.5640294e-12
115,3,sub-0,80,0,5.3293534e-09
115,3,sub-0,81,0,6.7898675e-08
115,3,sub-0,82,0,7.270921e-09
115,3,sub-0,83,0,1.6478321e-13
115,3,sub-0,84,0,3.0882897e-11
115,3,sub-0,85,0,1.5812486e-08
115,3,sub-0,86,0,1.1559373e-09
115,3,sub-0,87,0,1.8387125e-11
115,3,sub-0,88,0,1.4353457e-13
115,3,sub-0,89,0,8.169005e-08
115,3,sub-0,90,0,0.0
115,3,sub-0,91,0,3.9082778e-12
115,3,sub-0,92,0,4.5931023e-09
115,3,sub-0,93,0,0.0
115,3,sub-0,94,0,3.2254244e-15
115,3,sub-0,95,0,7.2793204e-13
115,3,sub-0,96,0,4.559534e-08
115,3,sub-0,97,0,1.799956e-11
115,3,sub-0,98,0,4.0144843e-10
115,3,sub-0,99,0,2.2023544e-08
116,0,sub-0,0,0,0.0
116,0,sub-0,1,0,1.656311e-10
116,0,sub-0,2,0,8.1807076e-07
116,0,sub-0,3,0,0.0
116,0,sub-0,4,0,1.1330225e-07
116,0,sub-0,5,0,1.4486947e-07
116,0,sub-0,6,0,9.154116e-07
116,0,sub-0,7,0,9.453575e-08
116,0,sub-0,8,0,4.2267247e-06
116,0,sub-0,9,0,6.880706e-13
116,0,sub-0,10,0,8.237609e-06
116,0,sub-0,11,0,3.474967e-08
116,0,sub-0,12,0,0.0
116,0,sub-0,13,0,5.7467267e-05
116,0,sub-0,14,0,0.00014714747
116,0,sub-0,15,0,0.0
116,0,sub-0,16,0,1.1132043e-07
116,0,sub-0,17,0,5.7947505e-06
116,0,sub-0,18,0,0.0
116,0,sub-0,19,0,7.295475e-08
116,0,sub-0,20,0,7.770252e-07
116,0,sub-0,21,0,2.9779757e-13
116,0,sub-0,22,0,0.0
116,0,sub-0,23,0,1.6800644e-06
116,0,sub-0,24,0,1.0344258e-07
116,0,sub-0,25,0,3.1343974e-20
116,0,sub-0,26,0,4.625128e-13
116,0,sub-0,27,0,3.661712e-15
116,0,sub-0,28,0,2.8176554e-08
116,0,sub-0,29,0,7.6069846e-08
116,0,sub-0,30,0,1.0482391e-14
116,0,sub-0,31,0,0.0
116,0,sub-0,32,0,2.9757516e-08
116,0,sub-0,33,0,2.8736026e-06
116,0,sub-0,34,0,1.2859745e-07
116,0,sub-0,35,0,6.6364787e-06
116,0,sub-0,36,0,5.761512e-07
116,0,sub-0,37,0,8.2233164e-08
116,0,sub-0,38,0,2.2930416e-07
116,0,sub-0,39,0,3.1850734e-06
116,0,sub-0,40,0,2.743723e-06
116,0,sub-0,41,0,1.286613e-08
116,0,sub-0,42,0,1.9539963e-08
116,0,sub-0,43,0,5.286621e-08
116,0,sub-0,44,0,4.794692e-07
116,0,sub-0,45,0,3.0028536e-07
116,0,sub-0,46,0,2.490286e-07
116,0,sub-0,47,0,0.0
116,0,sub-0,48,0,1.0484822e-08
116,0,sub-0,49,0,1.7119827e-07
116,0,sub-0,50,0,4.1866124e-10
116,0,sub-0,51,0,1.3419161e-08
116,0,sub-0,52,0,3.465247e-08
116,0,sub-0,53,0,1.3691842e-06
116,0,sub-0,54,0,3.224369e-07
116,0,sub-0,55,0,1.5778221e-08
116,0,sub-0,56,0,1.2188596e-11
116,0,sub-0,57,0,2.6864802e-06
116,0,sub-0,58,0,1.2836498e-13
116,0,sub-0,59,0,7.639111e-06
116,0,sub-0,60,0,3.0224848e-15
116,0,sub-0,61,0,4.8176535e-06
116,0,sub-0,62,0,9.397855e-15
116,0,sub-0,63,0,0.0
116,0,sub-0,64,0,6.043067e-05
116,0,sub-0,65,0,0.0
116,0,sub-0,66,0,5.093245e-07
116,0,sub-0,67,0,8.829665e-07
116,0,sub-0,68,0,8.915864e-07
116,0,sub-0,69,0,2.6112332e-07
116,0,sub-0,70,0,7.7706396e-08
116,0,sub-0,71,0,6.976757e-05
116,0,sub-0,72,0,0.0
116,0,sub-0,73,0,1.0712644e-07
116,0,sub-0,74,0,3.2282438e-05
116,0,sub-0,75,0,4.2078423e-06
116,0,sub-0,76,0,1.9805546e-08
116,0,sub-0,77,0,5.9328484e-09
116,0,sub-0,78,0,7.021385e-12
116,0,sub-0,79,0,4.966387e-08
116,0,sub-0,80,0,3.8830307e-15
116,0,sub-0,81,0,0.0
116,0,sub-0,82,0,5.733664e-12
116,0,sub-0,83,0,1.6507776e-06
116,0,sub-0,84,0,1.7808219e-07
116,0,sub-0,85,0,4.3039888e-13
116,0,sub-0,86,0,1.0470357e-13
116,0,sub-0,87,0,2.0419542e-07
116,0,sub-0,88,0,4.6603282e-07
116,0,sub-0,89,0,1.4161754e-09
116,0,sub-0,90,0,0.0
116,0,sub-0,91,0,8.2020556e-08
116,0,sub-0,92,0,5.4801313e-07
116,0,sub-0,93,0,0.0
116,0,sub-0,94,0,3.717854e-07
116,0,sub-0,95,0,1.3638243e-07
116,0,sub-0,96,0,0.0
116,0,sub-0,97,0,1.6758701e-08
116,0,sub-0,98,0,1.0611286e-08
116,0,sub-0,99,0,0.0
116,1,sub-0,0,0,0.003616951
116,1,sub-0,1,0,1.3928974e-05
116,1,sub-0,2,0,0.0016031469
116,1,sub-0,3,0,7.4394935e-05
116,1,sub-0,4,0,0.008956264
116,1,sub-0,5,0,0.0004105609
116,1,sub-0,6,0,0.009060605
116,1,sub-0,7,0,0.0017777901
116,1,sub-0,8,0,0.01702246
116,1,sub-0,9,0,0.00020864299
116,1,sub-0,10,0,0.0056594103
116,1,sub-0,11,0,0.0023063517
116,1,sub-0,12,0,2.9131701e-09
116,1,sub-0,13,0,0.0031132326
116,1,sub-0,14,0,0.0019150729
116,1,sub-0,15,0,0.0
116,1,sub-0,16,0,0.0022284803
116,1,sub-0,17,0,0.0020944371
116,1,sub-0,18,0,1.6560205e-07
116,1,sub-0,19,0,0.08024344
116,1,sub-0,20,0,0.0011410349
116,1,sub-0,21,0,0.0016318933
116,1,sub-0,22,0,0.0
116,1,sub-0,23,0,0.003246677
116,1,sub-0,24,0,0.00047905205
116,1,sub-0,25,0,7.127275e-05
116,1,sub-0,26,0,6.46028e-05
116,1,sub-0,27,0,4.97248e-06
116,1,sub-0,28,0,0.00079089147
116,1,sub-0,29,0,0.0024290395
116,1,sub-0,30,0,0.0013183547
116,1,sub-0,31,0,0.0
116,1,sub-0,32,0,0.0048010577
116,1,sub-0,33,0,0.0046019726
116,1,sub-0,34,0,0.027741209
116,1,sub-0,35,0,0.0015872521
116,1,sub-0,36,0,0.0010021832
116,1,sub-0,37,0,0.0014022514
116,1,sub-0,38,0,0.0008730985
116,1,sub-0,39,0,0.0031319272
116,1,sub-0,40,0,0.0010411098
116,1,sub-0,41,0,0.007514133
116,1,sub-0,42,0,0.0021275932
116,1,sub-0,43,0,0.00096864166
116,1,sub-0,44,0,0.051182557
116,1,sub-0,45,0,0.0038509995
116,1,sub-0,46,0,0.0056315963
116,1,sub-0,47,0,0.0
116,1,sub-0,48,0,0.061791774
116,1,sub-0,49,0,0.006390556
116,1,sub-0,50,0,0.00077842246
116,1,sub-0,51,0,0.014824426
116,1,sub-0,52,0,0.00027631648
116,1,sub-0,53,0,0.00023733961
116,1,sub-0,54,0,0.017985437
116,1,sub-0,55,0,0.03162998
116,1,sub-0,56,0,0.0006727964
116,1,sub-0,57,0,0.0008314536
116,1,sub-0,58,0,1.815568e-07
116,1,sub-0,59,0,0.00016214055
116,1,sub-0,60,0,0.00070806924
116,1,sub-0,61,0,0.0021824585
116,1,sub-0,62,0,7.0400625e-07
116,1,sub-0,63,0,1.1784955e-09
116,1,sub-0,64,0,0.00033130788
116,1,sub-0,65,0,1.3475113e-10
116,1,sub-0,66,0,0.0072165253
116,1,sub-0,67,0,0.0038709433
116,1,sub-0,68,0,0.00012682368
116,1,sub-0,69,0,0.00083554
116,1,sub-0,70,0,0.0016596513
116,1,sub-0,71,0,0.09636834
116,1,sub-0,72,0,6.816956e-09
116,1,sub-0,73,0,0.0043178764
116,1,sub-0,74,0,0.040623665
116,1,sub-0,75,0,0.00096918613
116,1,sub-0,76,0,0.0007930198
116,1,sub-0,77,0,0.0012903388
116,1,sub-0,78,0,5.0150943e-06
116,1,sub-0,79,0,0.0024603757
116,1,sub-0,80,0,6.958584e-05
116,1,sub-0,81,0,0.004463595
116,1,sub-0,82,0,0.0028474
116,1,sub-0,83,0,0.0029742373
116,1,sub-0,84,0,0.007287846
116,1,sub-0,85,0,2.8796396e-05
116,1,sub-0,86,0,0.00029498048
116,1,sub-0,87,0,0.0023068048
116,1,sub-0,88,0,0.0030930701
116,1,sub-0,89,0,0.015615948
116,1,sub-0,90,0,0.0
116,1,sub-0,91,0,0.001894674
116,1,sub-0,92,0,0.0020362993
116,1,sub-0,93,0,0.0
116,1,sub-0,94,0,0.012606882
116,1,sub-0,95,0,0.0006281199
116,1,sub-0,96,0,0.00015498725
116,1,sub-0,97,0,0.001103614
116,1,sub-0,98,0,0.011107901
116,1,sub-0,99,0,0.0005553037
116,2,sub-0,0,0,0.022403006
116,2,sub-0,1,0,2.9769975e-05
116,2,sub-0,2,0,0.00018049078
116,2,sub-0,3,0,0.0073068584
116,2,sub-0,4,0,0.004771997
116,2,sub-0,5,0,5.614321e-06
116,2,sub-0,6,0,0.00035655775
116,2,sub-0,7,0,9.653149e-05
116,2,sub-0,8,0,3.4465415e-06
116,2,sub-0,9,0,0.006720686
116,2,sub-0,10,0,5.823444e-07
116,2,sub-0,11,0,0.00041596903
116,2,sub-0,12,0,5.0814097e-06
116,2,sub-0,13,0,2.3280784e-06
116,2,sub-0,14,0,4.7550748e-06
116,2,sub-0,15,0,0.0
116,2,sub-0,16,0,1.014744e-06
116,2,sub-0,17,0,2.4137137e-06
116,2,sub-0,18,0,0.010480686
116,2,sub-0,19,0,7.396867e-06
116,2,sub-0,20,0,0.00044724
116,2,sub-0,21,0,0.006881932
116,2,sub-0,22,0,0.0
116,2,sub-0,23,0,3.3927256e-06
116,2,sub-0,24,0,9.845524e-05
116,2,sub-0,25,0,0.025847467
116,2,sub-0,26,0,0.003871673
116,2,sub-0,27,0,0.011903622
116,2,sub-0,28,0,0.00060843106
116,2,sub-0,29,0,0.00021450204
116,2,sub-0,30,0,0.0039285235
116,2,sub-0,31,0,5.724841e-06
116,2,sub-0,32,0,0.00010531225
116,2,sub-0,33,0,6.318365e-05
116,2,sub-0,34,0,0.00034828208
116,2,sub-0,35,0,5.4264765e-05
116,2,sub-0,36,0,1.0261876e-06
116,2,sub-0,37,0,8.3132654e-05
116,2,sub-0,38,0,0.000255417
116,2,sub-0,39,0,1.5884434e-05
116,2,sub-0,40,0,2.8008185e-06
116,2,sub-0,41,0,0.0009614419
116,2,sub-0,42,0,0.0013759527
116,2,sub-0,43,0,2.3086297e-05
116,2,sub-0,44,0,4.0404382e-05
116,2,sub-0,45,0,0.0009751397
116,2,sub-0,46,0,2.3685136e-05
116,2,sub-0,47,0,0.0053527807
116,2,sub-0,48,0,0.00021988008
116,2,sub-0,49,0,0.0013759721
116,2,sub-0,50,0,0.0017702087
116,2,sub-0,51,0,3.4871213e-05
116,2,sub-0,52,0,6.3426975e-05
116,2,sub-0,53,0,6.363236e-08
116,2,sub-0,54,0,1.4737177e-05
116,2,sub-0,55,0,0.0013874113
116,2,sub-0,56,0,0.034694966
116,2,sub-0,57,0,2.381121e-06
116,2,sub-0,58,0,0.016684126
116,2,sub-0,59,0,3.1414449e-09
116,2,sub-0,60,0,0.027318716
116,2,sub-0,61,0,6.3483486e-07
116,2,sub-0,62,0,0.06378211
116,2,sub-0,63,0,0.03484302
116,2,sub-0,64,0,6.309418e-08
116,2,sub-0,65,0,0.0187656
116,2,sub-0,66,0,5.6246645e-05
116,2,sub-0,67,0,3.24398e-05
116,2,sub-0,68,0,5.1943647e-05
116,2,sub-0,69,0,7.923161e-07
116,2,sub-0,70,0,0.0017110445
116,2,sub-0,71,0,1.7370444e-06
116,2,sub-0,72,0,0.017911997
116,2,sub-0,73,0,0.00025510445
116,2,sub-0,74,0,1.7424424e-06
116,2,sub-0,75,0,3.967997e-07
116,2,sub-0,76,0,0.0001241759
116,2,sub-0,77,0,0.0019292488
116,2,sub-0,78,0,0.028986925
116,2,sub-0,79,0,7.2017006e-06
116,2,sub-0,80,0,0.00899347
116,2,sub-0,81,0,0.0028362016
116,2,sub-0,82,0,0.01415448
116,2,sub-0,83,0,1.9818747e-06
116,2,sub-0,84,0,5.5116932e-05
116,2,sub-0,85,0,0.03938176
116,2,sub-0,86,0,0.00046517095
116,2,sub-0,87,0,0.00017643877
116,2,sub-0,88,0,1.11018686e-07
116,2,sub-0,89,0,0.061537165
116,2,sub-0,90,0,0.0
116,2,sub-0,91,0,0.00010329277
116,2,sub-0,92,0,0.00024119398
116,2,sub-0,93,0,0.0
116,2,sub-0,94,0,0.00011857917
116,2,sub-0,95,0,0.0042925877
116,2,sub-0,96,0,0.011114552
116,2,sub-0,97,0,0.0011261933
116,2,sub-0,98,0,0.0013172306
116,2,sub-0,99,0,0.0041063507
116,3,sub-0,0,0,8.595115e-07
116,3,sub-0,1,0,3.4911925e-06
116,3,sub-0,2,0,2.988777e-14
116,3,sub-0,3,0,3.446008e-06
116,3,sub-0,4,0,2.1655251e-10
116,3,sub-0,5,0,3.1220583e-13
116,3,sub-0,6,0,1.8757046e-10
116,3,sub-0,7,0,3.4424642e-12
116,3,sub-0,8,0,9.476749e-12
116,3,sub-0,9,0,2.4751735e-08
116,3,sub-0,10,0,1.299353e-13
116,3,sub-0,11,0,8.9829815e-13
116,3,sub-0,12,0,8.5967244e-05
116,3,sub-0,13,0,3.6141742e-16
116,3,sub-0,14,0,5.209105e-13
116,3,sub-0,15,0,0.0030366487
116,3,sub-0,16,0,3.0830925e-14
116,3,sub-0,17,0,6.341099e-14
116,3,sub-0,18,0,1.0042386e-05
116,3,sub-0,19,0,2.1536877e-13
116,3,sub-0,20,0,7.589797e-14
116,3,sub-0,21,0,2.9276463e-09
116,3,sub-0,22,0,0.0
116,3,sub-0,23,0,1.1882596e-16
116,3,sub-0,24,0,2.181328e-12
116,3,sub-0,25,0,2.984038e-08
116,3,sub-0,26,0,2.4096163e-09
116,3,sub-0,27,0,1.7935317e-07
116,3,sub-0,28,0,4.527187e-11
116,3,sub-0,29,0,2.5462701e-10
116,3,sub-0,30,0,9.819329e-11
116,3,sub-0,31,0,6.8855053e-07
116,3,sub-0,32,0,1.9383611e-11
116,3,sub-0,33,0,1.09686064e-13
116,3,sub-0,34,0,1.2374096e-11
116,3,sub-0,35,0,1.0014879e-13
